"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"blade","BLADE","abs-blade","scope_cos_us_first","numeric",5785,5699,98.5134,86,"72969.5 / 265174.5 / 381525.3 / 639027.1 / 2414678.9","","matched PLIDA variable metadata","How close the Australian patent's first claim is in meaning to its USPTO twin's, scored by cosine similarity. Here the first claim is the f…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Cosine similarity score based on English semantic vectors from the Spacy module (Relating to given EP/US and First/All claims)","Numeric (0 to 1)",""
"blade","BLADE","abs-blade","scope_jac_ep_all","numeric",5785,5699,98.5134,86,"85111.1 / 260056.8 / 366849.9 / 559597.6 / 1642613.6","","matched PLIDA variable metadata","How much wording the Australian patent's full claim set shares with its EPO twin's, as a Jaccard index on raw text. Here the full claim set…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Jaccard similarity based on raw text (Relating to given EP/US and First/All claims)","Numeric (0 to 1)",""
"blade","BLADE","abs-blade","scope_jac_ep_first","numeric",5785,5699,98.5134,86,"79987.6 / 274557.7 / 423628.2 / 610560.7 / 2449433.4","","matched PLIDA variable metadata","How much wording the Australian patent's first claim shares with its EPO twin's, as a Jaccard index on raw text. Here the first claim is th…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Jaccard similarity based on raw text (Relating to given EP/US and First/All claims)","Numeric (0 to 1)",""
"blade","BLADE","abs-blade","scope_jac_us_all","numeric",5785,5699,98.5134,86,"83024.9 / 259774.1 / 333953.1 / 552531.5 / 1799273.7","","matched PLIDA variable metadata","How much wording the Australian patent's full claim set shares with its USPTO twin's, as a Jaccard index on raw text. Here the full claim s…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Jaccard similarity based on raw text (Relating to given EP/US and First/All claims)","Numeric (0 to 1)",""
"blade","BLADE","abs-blade","scope_jac_us_first","numeric",5785,5699,98.5134,86,"50218.8 / 242845.6 / 350981.4 / 626244.6 / 2604905.0","","matched PLIDA variable metadata","How much wording the Australian patent's first claim shares with its USPTO twin's, as a Jaccard index on raw text. Here the first claim is …","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Jaccard similarity based on raw text (Relating to given EP/US and First/All claims)","Numeric (0 to 1)",""
"blade","BLADE","abs-blade","scope_jacalp_ep_all","numeric",5785,5699,98.5134,86,"117147 / 251188 / 375450 / 580369 / 2529184","","matched PLIDA variable metadata","A Jaccard word-overlap score for the full claim set, computed after punctuation and symbols are stripped from the Australian and the EPO te…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Jaccard similarity based on alphanumeric text (Relating to given EP/US and First/All claims)","Numeric (0 to 1)",""
"blade","BLADE","abs-blade","scope_jacalp_ep_first","numeric",5785,5699,98.5134,86,"109516 / 259955 / 358885 / 593308 / 2485363","","matched PLIDA variable metadata","A Jaccard word-overlap score for the first claim, computed after punctuation and symbols are stripped from the Australian and the EPO text.…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Jaccard similarity based on alphanumeric text (Relating to given EP/US and First/All claims)","Numeric (0 to 1)",""
"blade","BLADE","abs-blade","scope_jacalp_us_all","numeric",5785,5699,98.5134,86,"94859.5 / 280698.8 / 390157.2 / 609237.9 / 1682089.7","","matched PLIDA variable metadata","A Jaccard word-overlap score for the full claim set, computed after punctuation and symbols are stripped from the Australian and the USPTO …","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Jaccard similarity based on alphanumeric text (Relating to given EP/US and First/All claims)","Numeric (0 to 1)",""
"blade","BLADE","abs-blade","scope_jacalp_us_first","numeric",5785,5699,98.5134,86,"113608 / 259830 / 400226 / 582231 / 2019296","","matched PLIDA variable metadata","A Jaccard word-overlap score for the first claim, computed after punctuation and symbols are stripped from the Australian and the USPTO tex…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Jaccard similarity based on alphanumeric text (Relating to given EP/US and First/All claims)","Numeric (0 to 1)",""
"blade","BLADE","abs-blade","scope_jacmalp_ep_all","numeric",5785,5699,98.5134,86,"79076.7 / 236657.8 / 366250.0 / 578503.9 / 1857432.4","","matched PLIDA variable metadata","How much lemmatised wording the Australian patent's full claim set shares with its EPO twin's, on text stripped to letters and digits. Here…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Jaccard similarity based on lemmatised alphanumeric text (Relating to given EP/US and First/All claims)","Numeric (0 to 1)",""
"blade","BLADE","abs-blade","scope_jacmalp_ep_first","numeric",5785,5699,98.5134,86,"68492.9 / 267615.2 / 361447.9 / 586689.1 / 2035737.9","","matched PLIDA variable metadata","How much lemmatised wording the Australian patent's first claim shares with its EPO twin's, on text stripped to letters and digits. Here th…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Jaccard similarity based on lemmatised alphanumeric text (Relating to given EP/US and First/All claims)","Numeric (0 to 1)",""
"blade","BLADE","abs-blade","scope_jacmalp_us_all","numeric",5785,5699,98.5134,86,"83331.1 / 249793.8 / 423954.3 / 589045.8 / 1395742.9","","matched PLIDA variable metadata","How much lemmatised wording the Australian patent's full claim set shares with its USPTO twin's, on text stripped to letters and digits. He…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Jaccard similarity based on lemmatised alphanumeric text (Relating to given EP/US and First/All claims)","Numeric (0 to 1)",""
"blade","BLADE","abs-blade","scope_jacmalp_us_first","numeric",5785,5699,98.5134,86,"53496.1 / 244217.6 / 381958.6 / 591243.9 / 2184661.5","","matched PLIDA variable metadata","How much lemmatised wording the Australian patent's first claim shares with its USPTO twin's, on text stripped to letters and digits. Here …","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Jaccard similarity based on lemmatised alphanumeric text (Relating to given EP/US and First/All claims)","Numeric (0 to 1)",""
"blade","BLADE","abs-blade","scope_lev_ep_all","numeric",5785,5699,98.5134,86,"65107.3 / 249965.0 / 425503.1 / 550337.4 / 1784109.2","","matched PLIDA variable metadata","How many single-character edits separate the Australian patent's full claim set from its EPO twin's. Here the full claim set is every claim…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Levenshtein distance based on raw text (Relating to given EP/US and First/All claims)","Numeric",""
"blade","BLADE","abs-blade","scope_lev_ep_first","numeric",5785,5699,98.5134,86,"58536.2 / 269143.4 / 342102.7 / 555965.5 / 2537242.9","","matched PLIDA variable metadata","How many single-character edits separate the Australian patent's first claim from its EPO twin's. Here the first claim is the first indepen…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Levenshtein distance based on raw text (Relating to given EP/US and First/All claims)","Numeric",""
"blade","BLADE","abs-blade","scope_lev_us_all","numeric",5785,5699,98.5134,86,"60431.4 / 252146.0 / 381406.4 / 573158.1 / 1665796.5","","matched PLIDA variable metadata","How many single-character edits separate the Australian patent's full claim set from its USPTO twin's. Here the full claim set is every cla…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Levenshtein distance based on raw text (Relating to given EP/US and First/All claims)","Numeric",""
"blade","BLADE","abs-blade","scope_lev_us_first","numeric",5785,5699,98.5134,86,"106760 / 267709 / 395336 / 620185 / 2009004","","matched PLIDA variable metadata","How many single-character edits separate the Australian patent's first claim from its USPTO twin's. Here the first claim is the first indep…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Levenshtein distance based on raw text (Relating to given EP/US and First/All claims)","Numeric",""
"blade","BLADE","abs-blade","scope_ml_relativescope_ep_all","numeric",5785,5699,98.5134,86,"119959 / 241859 / 374179 / 577993 / 1845797","","matched PLIDA variable metadata","A model's verdict on whether the Australian patent's full claim set is narrower than, similar to, or broader than its EPO twin's. Here the …","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","ML predictions of Australian patent’s relative scope (Relating to given EP/US and First/All claims)","Numeric (0; 1; 2)",""
"blade","BLADE","abs-blade","scope_ml_relativescope_ep_first","numeric",5785,5699,98.5134,86,"60836.9 / 241786.5 / 345327.0 / 658682.9 / 1536627.1","","matched PLIDA variable metadata","A model's verdict on whether the Australian patent's first claim is narrower than, similar to, or broader than its EPO twin's. Here the fir…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","ML predictions of Australian patent’s relative scope (Relating to given EP/US and First/All claims)","Numeric (0; 1; 2)",""
"blade","BLADE","abs-blade","scope_ml_relativescope_us_all","numeric",5785,5699,98.5134,86,"108523 / 249295 / 370426 / 566113 / 1802832","","matched PLIDA variable metadata","A model's verdict on whether the Australian patent's full claim set is narrower than, similar to, or broader than its USPTO twin's. Here th…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","ML predictions of Australian patent’s relative scope (Relating to given EP/US and First/All claims)","Numeric (0; 1; 2)",""
"blade","BLADE","abs-blade","scope_ml_relativescope_us_first","numeric",5785,5699,98.5134,86,"68715.6 / 245304.0 / 342548.7 / 580030.3 / 1408478.8","","matched PLIDA variable metadata","A model's verdict on whether the Australian patent's first claim is narrower than, similar to, or broader than its USPTO twin's. Here the f…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","ML predictions of Australian patent’s relative scope (Relating to given EP/US and First/All claims)","Numeric (0; 1; 2)",""
"blade","BLADE","abs-blade","scope_words_ep_all","numeric",5785,5699,98.5134,86,"64825.9 / 254247.2 / 375228.8 / 574176.1 / 1973952.2","","matched PLIDA variable metadata","How many more words the Australian patent's full claim set uses than its EPO twin's, the oldest proxy for relative scope. Here the full cla…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Word Count Difference based on raw text (Relating to given EP/US and First/All claims)","Numeric",""
"blade","BLADE","abs-blade","scope_words_ep_first","numeric",5785,5699,98.5134,86,"59918.2 / 230703.8 / 343158.3 / 575615.0 / 1554884.0","","matched PLIDA variable metadata","How many more words the Australian patent's first claim uses than its EPO twin's, the oldest proxy for relative scope. Here the first claim…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Word Count Difference based on raw text (Relating to given EP/US and First/All claims)","Numeric",""
"blade","BLADE","abs-blade","scope_words_us_all","numeric",5785,5699,98.5134,86,"88122.9 / 240248.9 / 382620.5 / 669145.5 / 2489560.5","","matched PLIDA variable metadata","How many more words the Australian patent's full claim set uses than its USPTO twin's, the oldest proxy for relative scope. Here the full c…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Word Count Difference based on raw text (Relating to given EP/US and First/All claims)","Numeric",""
"blade","BLADE","abs-blade","scope_words_us_first","numeric",5785,5699,98.5134,86,"102372 / 238370 / 388568 / 573185 / 1712809","","matched PLIDA variable metadata","How many more words the Australian patent's first claim uses than its USPTO twin's, the oldest proxy for relative scope. Here the first cla…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Word Count Difference based on raw text (Relating to given EP/US and First/All claims)","Numeric",""
"blade","BLADE","abs-blade","scope_wordsalp_ep_all","numeric",5785,5699,98.5134,86,"97209.9 / 249144.6 / 400843.1 / 576689.3 / 1564943.6","","matched PLIDA variable metadata","The word count gap between the Australian patent's full claim set and its EPO twin's, counted on alphanumeric text only. Here the full clai…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Word Count Difference based on alphanumeric text (Relating to given EP/US and First/All claims)","Numeric",""
"blade","BLADE","abs-blade","scope_wordsalp_ep_first","numeric",5785,5699,98.5134,86,"74177.8 / 245307.1 / 388916.1 / 614705.5 / 2544630.3","","matched PLIDA variable metadata","The word count gap between the Australian patent's first claim and its EPO twin's, counted on alphanumeric text only. Here the first claim …","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Word Count Difference based on alphanumeric text (Relating to given EP/US and First/All claims)","Numeric",""
"blade","BLADE","abs-blade","scope_wordsalp_us_all","numeric",5785,5699,98.5134,86,"59140.3 / 250664.8 / 339408.1 / 672388.6 / 2408634.6","","matched PLIDA variable metadata","The word count gap between the Australian patent's full claim set and its USPTO twin's, counted on alphanumeric text only. Here the full cl…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Word Count Difference based on alphanumeric text (Relating to given EP/US and First/All claims)","Numeric",""
"blade","BLADE","abs-blade","scope_wordsalp_us_first","numeric",5785,5699,98.5134,86,"114697 / 252342 / 373090 / 639235 / 1970426","","matched PLIDA variable metadata","The word count gap between the Australian patent's first claim and its USPTO twin's, counted on alphanumeric text only. Here the first clai…","blade-table-29-intellectual-property-refreshed-automated-product-for-information-ipra","Word Count Difference based on alphanumeric text (Relating to given EP/US and First/All claims)","Numeric",""
"blade","BLADE","abs-blade","secondarycaregiverleave","integer",5785,5699,98.5134,2,"111111111 / 111111111 / 166666666 / 222222222 / 222222222","111111111; 222222222","matched PLIDA variable metadata","How many weeks of paid leave the agreement gives the parent who is not the primary carer, which is the main workplace-level measure of paid…","blade-table-49-workplace-agreements-database-wad-agreement","The agreement includes paid paternity leave or paid leave for the ‘Secondary Care Giver’ of child/children. Agreements may stipulate patern…","Numeric 111111111 = varies or unknown quantity 222222222 = no limit",""
