"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"pit","SMSF","pmp-smsf-2018-19","INSRNC_PLCY_AMT","numeric",5,0,0,5,"3154.12 / 3394.22 / 9424.77 / 35303.12 / 41784.75","3154.12; 3394.22; 35303.12; 41784.75; 9424.77","matched PLIDA variable metadata","The value of life insurance policies the fund holds as an investment, counted among its Australian managed investments. The ATO says ""Write…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","INSRNC_PRM_NN_DDCTBL_EXPNS_AMT","numeric",5,0,0,5,"536.52 / 974.07 / 1601.13 / 1689.44 / 1851.55","1601.13; 1689.44; 1851.55; 536.52; 974.07","matched PLIDA variable metadata","The part of the fund's member insurance premiums that it cannot deduct. Non-deductible premiums, in the ATO's words, include ""any insurance…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","INTST_EXPNS_OS_TOTL_AMT","numeric",5,0,0,5,"649.73 / 831.84 / 1106.94 / 1276.80 / 4593.56","1106.94; 1276.8; 4593.56; 649.73; 831.84","matched PLIDA variable metadata","Deductible interest on money the fund borrowed from an Australian source, which is what the custodian's own description says this column ho…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","INTST_EXPNS_WTHN_AUS_AMT","numeric",5,0,0,5,"271.30 / 890.67 / 1468.93 / 1517.74 / 1660.10","1468.93; 1517.74; 1660.1; 271.3; 890.67","matched PLIDA variable metadata","Deductible interest on money the fund borrowed from an overseas source, which is what the custodian's own description says this column hold…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","INVMT_EXPNS_AMT","numeric",5,0,0,5,"258.85 / 1231.79 / 1356.15 / 2370.87 / 2443.21","1231.79; 1356.15; 2370.87; 2443.21; 258.85","matched PLIDA variable metadata","What the fund spent running its investments, to the extent it can deduct it. The ATO gives adviser retainers, brokerage, bank fees, rental …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","INWRD_RLVR_AMT","numeric",5,0,0,5,"1181.03 / 1493.95 / 2227.60 / 3453.53 / 12648.74","1181.03; 12648.74; 1493.95; 2227.6; 3453.53","matched PLIDA variable metadata","Money moved into this member's account from elsewhere in the Australian super system, as distinct from a contribution. The ATO says ""Write …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","LBLT_TO_LF_INSR_COY_PST_TF_AMT","numeric",5,0,0,5,"6215.38 / 10008.00 / 16278.66 / 17601.18 / 19129.23","10008; 16278.66; 17601.18; 19129.23; 6215.38","matched PLIDA variable metadata","Assessable contributions the fund has handed to a life insurance company or pooled superannuation trust to be taxed there instead. The ATO …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","LBLTS_TOTL_AMT","numeric",5,0,0,5,"6226.53 / 7602.44 / 10447.79 / 12497.18 / 45074.41","10447.79; 12497.18; 45074.41; 6226.53; 7602.44","matched PLIDA variable metadata","The whole right-hand side of the fund's balance sheet at 30 June, which is dominated by what it owes its own members. Borrowings, total mem…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","LBLTY_INFO_BRWNGS_AMT","numeric",5,0,0,5,"3706.52 / 4662.41 / 9977.17 / 37059.93 / 43245.37","37059.93; 3706.52; 43245.37; 4662.41; 9977.17","matched PLIDA variable metadata","What the fund still owed on money it had borrowed, measured at 30 June and including accrued interest. The ATO asks for ""the total value of…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","LBLTY_INFO_OTHR_LBLTS_AMT","numeric",5,0,0,5,"1386.13 / 7656.78 / 29680.30 / 36067.78 / 37109.94","1386.13; 29680.3; 36067.78; 37109.94; 7656.78","matched PLIDA variable metadata","Everything the fund owed at 30 June that is not a borrowing, a member balance or a reserve. The ATO defines it by exclusion, as ""the total …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","LISTD_SHRS_AMT","numeric",5,0,0,5,"34460.1 / 95268.5 / 142902.1 / 194672.2 / 196519.6","142902.09; 194672.22; 196519.59; 34460.13; 95268.54","matched PLIDA variable metadata","The value of listed Australian shares the fund held directly at 30 June. The ATO says ""Write at label H the value (on 30 June 2025) of publ…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","LISTD_TRSTS_AMT","numeric",5,0,0,5,"11686.4 / 50878.0 / 195116.4 / 232364.0 / 239930.6","11686.39; 195116.4; 232364; 239930.62; 50877.98","matched PLIDA variable metadata","The value of units in listed trusts the fund held at 30 June, the first of the four Australian managed investment labels. The ATO says ""Wri…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","LNS_AMT","numeric",5,0,0,5,"5503.02 / 5689.40 / 8786.79 / 11773.68 / 42773.43","11773.68; 42773.43; 5503.02; 5689.4; 8786.79","matched PLIDA variable metadata","Loans the fund has made to others and still holds at 30 June, an asset rather than a debt. The ATO is explicit about the direction: it asks…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","LSP_AMT","numeric",5,0,0,5,"5284.16 / 5349.76 / 8434.93 / 11620.41 / 42286.00","11620.41; 42286; 5284.16; 5349.76; 8434.93","matched PLIDA variable metadata","Lump sums the fund paid for this member during the year. The ATO says ""Write at label R1 the total amount of super lump sum benefits paid f…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","LSP_CD","character",5,5,100,0,"","","matched PLIDA variable metadata","A letter saying why a lump sum was paid, which is the only field separating a retirement withdrawal from a death benefit or an early releas…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","MBR_ACNT_BLNCS_AMT","numeric",5,0,0,5,"1783.74 / 8614.55 / 13916.70 / 14885.20 / 15930.17","13916.7; 14885.2; 15930.17; 1783.74; 8614.55","matched PLIDA variable metadata","The total of every member's closing account balance at 30 June, reported as a liability of the fund. The ATO ties it to the member statemen…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","MBR_RCRD_CD","character",5,5,100,0,"","","matched PLIDA variable metadata","A code attached to a member's row on the fund's member statement, most likely identifying the record rather than any amount on it. The only…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","MGT_ADMIN_EXPNS_AMT","numeric",5,0,0,5,"311.00 / 903.16 / 1501.93 / 1530.22 / 1688.75","1501.93; 1530.22; 1688.75; 311; 903.16","matched PLIDA variable metadata","What it cost to run the fund as an entity, to the extent the cost is deductible. The ATO says ""Write at label J1 the amount of deductible m…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","MNGD_INVSTMNTS_OTHR_AMT","numeric",5,0,0,5,"12984.8 / 73793.2 / 74603.3 / 139735.9 / 145369.6","12984.79; 139735.89; 145369.58; 73793.21; 74603.27","matched PLIDA variable metadata","Money the fund has placed with Australian managed vehicles that is not a listed trust, unlisted trust or insurance policy. The ATO says the…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","MONTH_DOB_DT","integer",5,0,0,5,"1937 / 1965 / 1988 / 1996 / 2003","1937; 1965; 1988; 1996; 2003","matched PLIDA variable metadata","The month a member was born, cut down from the full date of birth the fund reports for that member. The ATO asks the provider to ""Provide t…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","MONTH_IDV_DTH_DT","integer",5,5,100,0,"","","matched PLIDA variable metadata","The month a member died, as reported by the fund on the member's own statement. It is only ever completed in the supplementary member secti…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","NET_TAX_AMT","numeric",5,0,0,5,"1145.44 / 3577.78 / 4975.18 / 7244.80 / 7252.06","1145.44; 3577.78; 4975.18; 7244.8; 7252.06","matched PLIDA variable metadata","The tax the fund is left owing for the year once every offset has been applied. It is the last line of the calculation statement: where ref…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","NEW_SBTOTL_AMT","numeric",5,0,0,5,"1363.48 / 3866.98 / 5030.79 / 10137.63 / 37570.26","10137.63; 1363.48; 37570.26; 3866.98; 5030.79","matched PLIDA variable metadata","Tax still owing after the first tier of offsets, the ones that cannot be refunded or carried forward. The ATO says ""Subtract the amount at …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","NN_ARMS_LN_PRVT_COY_DVD_NT_AMT","numeric",5,0,0,5,"3283.34 / 13012.68 / 15771.28 / 25545.96 / 26027.31","13012.68; 15771.28; 25545.96; 26027.31; 3283.34","matched PLIDA variable metadata","Dividends from a private company that the trustee has judged not to be at arm's length, net of the expenses of earning them. The ATO builds…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","NN_ARMS_LN_TRST_DSTRBTN_NT_AMT","numeric",5,0,0,5,"5061.91 / 14791.25 / 21427.73 / 30110.52 / 30248.74","14791.25; 21427.73; 30110.52; 30248.74; 5061.91","matched PLIDA variable metadata","Trust income the fund received that is not at arm's length, net of the expenses of earning it. The ATO takes ""any non-arm's length income w…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","NN_CMPL_PRV_NN_CMP_FND_CNT_AMT","numeric",5,0,0,5,"3485.40 / 4154.76 / 9756.05 / 36356.70 / 42660.70","3485.4; 36356.7; 4154.76; 42660.7; 9756.05","matched PLIDA variable metadata","Contributions made for this member while the fund was non-complying, reported once in the first year the fund becomes complying again. The …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","NN_DDC_EXN_INT_CPT_WRK_EXP_AMT","numeric",5,0,0,5,"5828.22 / 15557.57 / 23864.88 / 31869.82 / 32274.99","15557.57; 23864.88; 31869.82; 32274.99; 5828.22","matched PLIDA variable metadata","The share of the fund's capital works write-off that it cannot deduct, usually because the building supports pension income. The ATO says ""…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","NN_DDC_EXP_DPR_AST_VAL_DCL_AMT","numeric",5,0,0,5,"3842.93 / 13572.28 / 17550.99 / 27025.61 / 27312.03","13572.28; 17550.99; 27025.61; 27312.03; 3842.93","matched PLIDA variable metadata","The part of the year's depreciation on the fund's assets that it cannot deduct. The ATO says ""Write at label E2 the amount for the decline …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","NN_DDCTB_EXPN_INTS_WTH_AUS_AMT","numeric",5,0,0,5,"2641.77 / 12371.12 / 13730.88 / 23849.57 / 24554.42","12371.12; 13730.88; 23849.57; 24554.42; 2641.77","matched PLIDA variable metadata","Interest on overseas borrowings that the fund cannot deduct, which is what the custodian's own description says this column holds. The ATO …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","NN_DDCTB_EXPN_SMSF_AUD_FEE_AMT","numeric",5,0,0,5,"497.99 / 1470.93 / 2116.70 / 2992.23 / 3003.20","1470.93; 2116.7; 2992.23; 3003.2; 497.99","matched PLIDA variable metadata","The part of the fund's audit fee it cannot deduct, which is the share attributable to exempt pension income. The ATO says ""Write at label H…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","NN_DDCTBL_EXPNS_FRSTRY_MIS_AMT","numeric",5,0,0,5,"119.26 / 219.51 / 846.58 / 3225.32 / 3924.91","119.26; 219.51; 3225.32; 3924.91; 846.58","matched PLIDA variable metadata","Payments to a forestry managed investment scheme that the fund cannot deduct. The ATO says ""Write at label U2 the total amount of payments …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","NO_TFN_QTD_CNTRBTNS_TAX_AMT","numeric",5,0,0,5,"441.32 / 2400.90 / 9301.05 / 11289.91 / 11618.43","11289.91; 11618.43; 2400.9; 441.32; 9301.05","matched PLIDA variable metadata","The penalty tax the fund pays on contributions made for a member whose tax file number it does not hold. It is the top-up that lifts those …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","NON_ARMS_LNGTH_INCM_NET_AMT","numeric",5,0,0,5,"5514.62 / 15243.97 / 22867.53 / 31149.86 / 31445.79","15243.97; 22867.53; 31149.86; 31445.79; 5514.62","matched PLIDA variable metadata","All of the fund's non-arm's length income for the year, added up and taxed at the top rate. The ATO forms it by adding the private company …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","NON_ARMS_LNGTH_OI_NET_AMT","numeric",5,0,0,5,"3212.14 / 12941.48 / 15544.84 / 25357.70 / 25863.85","12941.48; 15544.84; 25357.7; 25863.85; 3212.14","matched PLIDA variable metadata","Non-arm's length income the fund earned that was neither a private company dividend nor a trust distribution, net of the expenses attribute…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","NON_ASSBL_FRGN_SF_AMT","numeric",5,0,0,5,"1946.88 / 11520.88 / 11676.22 / 22012.18 / 22959.09","11520.88; 11676.22; 1946.88; 22012.18; 22959.09","matched PLIDA variable metadata","Money transferred in from a foreign superannuation fund that is not taxed in the Australian fund. The ATO says to ""Write at label J the tot…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","NON_ASSBL_TFR_FRM_RSRV_AMT","numeric",5,0,0,5,"6272.72 / 7724.58 / 10553.84 / 12543.37 / 45221.32","10553.84; 12543.37; 45221.32; 6272.72; 7724.58","matched PLIDA variable metadata","An amount moved out of the fund's own reserves into the member's account that is not taxed as a contribution to the fund. The ATO says to ""…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","NON_DDCTBL_EXPNS_INTST_OS_AMT","numeric",5,0,0,5,"354.71 / 1327.65 / 1661.02 / 2624.34 / 2663.29","1327.65; 1661.02; 2624.34; 2663.29; 354.71","matched PLIDA variable metadata","Interest the fund incurred on borrowed money that it cannot deduct, usually the share relating to exempt pension income. The custodian's wo…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","NON_DDCTBL_EXPNS_INVMT_AMT","numeric",5,0,0,5,"381.09 / 1354.03 / 1744.92 / 2694.10 / 2723.85","1354.03; 1744.92; 2694.1; 2723.85; 381.09","matched PLIDA variable metadata","Investment management costs the fund cannot deduct, in practice the share of them that relates to exempt current pension income. The ATO sa…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","NON_DDCTBL_EXPNS_MGT_ADMIN_AMT","numeric",5,0,0,5,"409.60 / 490.04 / 740.33 / 1117.11 / 4085.69","1117.11; 4085.69; 409.6; 490.04; 740.33","matched PLIDA variable metadata","Fund running costs that cannot be deducted, such as set-up fees, trust deed changes and late lodgment penalties. The ATO lists ""fees for se…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","NON_DDCTBL_EXPNS_OTHR_AMT","numeric",5,0,0,5,"250.20 / 276.55 / 903.62 / 3406.72 / 4075.72","250.2; 276.55; 3406.72; 4075.72; 903.62","matched PLIDA variable metadata","Expenses that fit no other Section C label and cannot be deducted, the largest of which is normally the fund's own income tax. The ATO says…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","NON_DDCTBL_EXPNS_OTHR_CD","character",5,5,100,0,"","","matched PLIDA variable metadata","A single letter naming the largest kind of expense inside the non-deductible other amounts figure at label L2. The ATO says to ""Print the c…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","NON_DDCTBL_EXPNS_TOTL_AMT","numeric",5,0,0,5,"205.98 / 833.04 / 3182.27 / 3761.43 / 3889.11","205.98; 3182.27; 3761.43; 3889.11; 833.04","matched PLIDA variable metadata","Everything the fund spent during the year that it cannot claim as a deduction, added across the non-deductible column. The ATO instruction …","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
"pit","SMSF","pmp-smsf-2018-19","NON_RFNDBL_CRRY_FWD_TO_AMT","numeric",5,0,0,5,"1165.20 / 3791.99 / 4858.63 / 10062.64 / 37331.76","10062.64; 1165.2; 37331.76; 3791.99; 4858.63","matched PLIDA variable metadata","Tax offsets that can cut the fund's tax to zero and be kept for later if unused, all of them early stage investment incentives. The ATO exp…","pmp-smsf-2007-08 | pmp-smsf-2008-09 | pmp-smsf-2009-10 | ... (16 products)","","",""
