"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"education","AEDC","madipge-aedc-d-specialneeds-2018","SYNTHETIC_AEUID","character",23,0,0,23,"E1EE60000004=1; E1EE6000001E=1; E1EE60000023=1; E1EE60000026=1; E1EE6000002A=1; E1EE60000032=1; E1EE60000044=1; E1EE6000007A=1","E1EE60000004; E1EE6000001E; E1EE60000023; E1EE60000026; E1EE6000002A; E1EE60000032; E1EE60000044; E1EE6000007A; E1EE6000008A; E1EE600000A7; E1EE600000BE; E1EE600000CD; E1EE60000113; E1EE60000123; E1EE60000138; E1EE60000163; E1EE60000179; E1EE6000017A; E1EE60000196; E1EE600001BD; E1EE600001DC; E1EE600001DE; E1EE600001EF","matched PLIDA variable metadata","The person key that ties a child's AEDC record to the rest of PLIDA, and the reason the collection is in this asset at all. Within AEDC it …","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (30 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2018","YEAR","integer",23,0,0,1,"2018 / 2018 / 2018 / 2018 / 2018","2018","matched PLIDA variable metadata","The collection year of the AEDC cycle the row belongs to, defined by the dictionary as ""The year in which the AvEDI was completed"". Because…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (30 products)","Financial year","4 digit numeric","2000-01;2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;200…"
"education","AEDC","madipge-aedc-d-specialneeds-2021","D1","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has a physical disability and, from the 2015 cycle, whether it affects their learning. The AEDC's purpose for the item is…","madipge-aedc-d-specialneeds-2009 | madipge-aedc-d-specialneeds-2012 | madipge-aedc-d-specialneeds-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10","integer",14,0,0,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","The gate question for the child's other conditions: whether the child has any specific condition apart from a diagnosis that already qualif…","madipge-aedc-d-specialneeds-2015 | madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | ... (4 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10A","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has an enduring problem in the form of a chronic illness, asked on the instrument as ""Does the child have any (other) spe…","madipge-aedc-d-specialneeds-2009 | madipge-aedc-d-specialneeds-2012 | madipge-aedc-d-specialneeds-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10AAY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has hydrocephalus, where hydrocephalus is not the diagnosis qualifying them as special needs. The PLIDA item list spells …","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10ABY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has muscular dystrophy, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identif…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10ACY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has neurofibromatosis, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10ADY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has Perthes disease, a hip condition of childhood, where it is not the diagnosis qualifying them as special needs. The AE…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10AY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has anaphylaxis, where anaphylaxis is not the diagnosis that qualifies them as special needs. The AEDC's purpose for the …","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10B","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has an enduring problem in the form of a neurodevelopmental disorder, asked as ""Does the child have any (other) specific …","madipge-aedc-d-specialneeds-2009 | madipge-aedc-d-specialneeds-2012 | madipge-aedc-d-specialneeds-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10C","integer",14,0,0,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","The residual of the three other-enduring-problem items: whether the child has an enduring problem that is neither a chronic illness nor a n…","madipge-aedc-d-specialneeds-2009 | madipge-aedc-d-specialneeds-2012 | madipge-aedc-d-specialneeds-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10CY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has asthma, where asthma is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify that t…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10DY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has attention deficit hyperactivity disorder, where ADHD is not the diagnosis qualifying them as special needs. The AEDC'…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10FYA","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has autism spectrum disorder, where ASD is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To …","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10GY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has cerebral palsy, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify th…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10HY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has diabetes, where diabetes is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify th…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10IY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has Down syndrome, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify tha…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10JY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has dyslexia, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify that the…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10KY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has dyspraxia, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify that th…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10LY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has eczema or dermatitis, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To ident…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10MY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has epilepsy, where epilepsy is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify th…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10NY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has foetal alcohol spectrum disorder, where FASD is not the diagnosis qualifying them as special needs. The AEDC's purpos…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10OY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has leukaemia, where leukaemia is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify …","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10PY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has otitis media, where the middle ear infection is not the diagnosis qualifying them as special needs. The AEDC's purpos…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10QY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has spina bifida, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify that…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10RY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","The catch-all of the named condition flags: whether the child has some condition outside the list the instrument names, where it is not the…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10SY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has diagnosed anxiety, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10TY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has global developmental delay or pervasive developmental disorder not otherwise specified, where it is not the diagnosis…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10UY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has oppositional defiant disorder, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is …","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10VY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has selective mutism, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify …","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10WY","integer",14,0,0,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether the child has coeliac disease, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify t…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10XY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has a cleft palate, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify th…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10YY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has cystic fibrosis, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identify t…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D10ZY","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has fragile X syndrome, where it is not the diagnosis qualifying them as special needs. The AEDC's purpose is ""To identif…","madipge-aedc-d-specialneeds-2018 | madipge-aedc-d-specialneeds-2021 | madipge-aedc-d-specialneeds-2024","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D11","integer",14,0,0,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether the teacher thinks the child needs further assessment, asked as ""Do you feel the child needs further assessment"". It is the teacher…","madipge-aedc-d-specialneeds-2009 | madipge-aedc-d-specialneeds-2012 | madipge-aedc-d-specialneeds-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D2","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child has a visual impairment and, from the 2015 cycle, whether it affects their learning. The AEDC's purpose is ""To identify i…","madipge-aedc-d-specialneeds-2009 | madipge-aedc-d-specialneeds-2012 | madipge-aedc-d-specialneeds-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D3","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child's teacher reported a hearing impairment, one of the nine emerging-needs items D1 to D9 recorded for every child on the te…","madipge-aedc-d-specialneeds-2009 | madipge-aedc-d-specialneeds-2012 | madipge-aedc-d-specialneeds-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D4","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child's teacher reported a speech impairment they see in the classroom. The dictionary calls it a ""Variable to indicate if the …","madipge-aedc-d-specialneeds-2009 | madipge-aedc-d-specialneeds-2012 | madipge-aedc-d-specialneeds-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D5","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child's teacher reported a learning disability affecting classroom work. The dictionary defines the field as a ""Variable to ind…","madipge-aedc-d-specialneeds-2009 | madipge-aedc-d-specialneeds-2012 | madipge-aedc-d-specialneeds-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-specialneeds-2021","D6","integer",14,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child's teacher reported an emotional problem affecting classroom work. The dictionary describes it as a ""Variable to indicate …","madipge-aedc-d-specialneeds-2009 | madipge-aedc-d-specialneeds-2012 | madipge-aedc-d-specialneeds-2015 | ... (6 products)","","",""
