"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","NATIONAL_OUTCOME_ID","integer",0,0,0,0,"","","matched PLIDA variable metadata","Identifies the result or outcome of the client's participation in this unit of competency or module (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","PRIOR_ED_ACHIEVE_FG","character",0,0,0,0,"","","matched PLIDA variable metadata","Flags whether the client has successfully completed some post-secondary education (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","PROGRAM_FOE_ID","character",0,0,0,0,"","","matched PLIDA variable metadata","Program narrow field of education id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","PROGRAM_ID","character",0,0,0,0,"","","matched PLIDA variable metadata","Id code of the qualification course or skill set. | Program id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","PROGRAM_LOE_ID","integer",0,0,0,0,"","","matched PLIDA variable metadata","Degree of complexity of the program of study based on asced classification (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","PROGRAM_NOMINAL_HOURS","integer",0,0,0,0,"","","matched PLIDA variable metadata","Program nominal hours","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","PROGRAM_RECOGNITION_ID","integer",0,0,0,0,"","","matched PLIDA variable metadata","Distinguishes the qualification course or skill set by its level of recognition in the vet sector (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","PROGRAM_TRAINING_PACKAGE_ID","character",0,0,0,0,"","","matched PLIDA variable metadata","Program training package identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","PROGRAM_TYPE_OF_TRAINING_ID","integer",0,0,0,0,"","","matched PLIDA variable metadata","Program type of training identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","PROGRAM_VET_FG","character",0,0,0,0,"","","matched PLIDA variable metadata","Flags whether the intention of the program is vocational education (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","RTO_ID","character",0,0,0,0,"","","matched PLIDA variable metadata","Id code for the registered training organisation.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","STATE_OF_FUNDING_GF","character",0,0,0,0,"","","matched PLIDA variable metadata","State or territory that administered the funding of the training activity id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","STUDENT_COMMENCING_FG","character",0,0,0,0,"","","matched PLIDA variable metadata","Student commencing flag","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","STUDY_REASON_ID","integer",0,0,0,0,"","","matched PLIDA variable metadata","Client's main reason for studying the subject (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","SUBJECT_FG","character",0,0,0,0,"","","matched PLIDA variable metadata","Indicates type of subject. a= accredited unit c= unit of competency.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","SUBJECT_FOE_ID","character",0,0,0,0,"","","matched PLIDA variable metadata","Code identifying the subject matter that is the aim of the skills and knowledge gained in the subject.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","SUBJECT_ID","character",0,0,0,0,"","","matched PLIDA variable metadata","Identifies specific unit of competence.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","SUBJECT_NOMINAL_HOURS","integer",0,0,0,0,"","","matched PLIDA variable metadata","Anticipated hours of supervised training deemed necessary to conduct the training and assessment activities associated with the subject.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","SUBJECT_VET_FG","character",0,0,0,0,"","","matched PLIDA variable metadata","Indicates whether intention of subject is vocational education (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","SYNTHETIC_AEUID","character",0,0,0,0,"","","matched PLIDA variable metadata","Synthetic id of individual person on dataset","madipge-tva-d-prog-comp-cob-2015 | madipge-tva-d-prog-comp-cob-2016 | madipge-tva-d-prog-comp-cob-2017 | ... (90 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","TRAIN_ORG_TYPE_ID","integer",0,0,0,0,"","","matched PLIDA variable metadata","Training organisation type identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","TVA_ROW_ID","character",0,0,0,0,"","","matched PLIDA variable metadata","Row number of the TVA data - can be used to identify the same TVA record across different extracts.","madipge-tva-d-prog-comp-cob-2015 | madipge-tva-d-prog-comp-cob-2016 | madipge-tva-d-prog-comp-cob-2017 | ... (90 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","VET_IN_SCHOOLS_FG","character",0,0,0,0,"","","matched PLIDA variable metadata","Flags whether unit of competency/module training activity is part of a vet in schools program (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2024","YEAR_OF_BIRTH","integer",0,0,0,0,"","","matched PLIDA variable metadata","Year of birth","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2025","ACTIVITY_END_DATE","Date",60,0,0,57,"2025-01-24 to 2025-10-24","","matched PLIDA variable metadata","The actual date that training activity and assessment ends for a client in a unit of competency accredited unit or module environment.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2025","ACTIVITY_START_DATE","Date",60,0,0,48,"2025-01-03 to 2025-06-27","","matched PLIDA variable metadata","The actual date that training activity and assessment begins for a client in a unit of competency accredited unit or module environment.","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2025","AGE","integer",60,0,0,9,"19 / 20 / 25 / 27 / 37","19; 20; 22; 25; 26; 27; 33; 36; 37","matched PLIDA variable metadata","Age of respondent","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2025","ANZSCO_ID","character",60,0,0,11,"111399=8; 254499=8; 262111=8; 532112=8; 212212=4; 263311=4; 442214=4; 451799=4","111399; 212212; 254499; 262111; 263311; 442214; 451799; 452299; 521212; 532112; 599612","matched PLIDA variable metadata","Identifies the type of occupation that may be expected for those undertaking a program of study.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2025","APPRENTICESHIP_FG","character",60,0,0,2,"N=52; Y=8","N; Y","matched PLIDA variable metadata","Subject undertaken as part of an apprenticeship/traineeship","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2025","AT_SCHOOL_FG","character",60,0,0,1,"N=60","N","matched PLIDA variable metadata","Flags whether client is currently enrolled in secondary school.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2025","CLIENT_POSTCODE_DERIVED","character",60,0,0,11,"3906=8; 4024=8; 4848=8; 6099=8; 2111=4; 2403=4; 2567=4; 2667=4","2111; 2403; 2567; 2667; 2815; 2926; 3906; 4024; 4848; 6099; 6271","matched PLIDA variable metadata","Client postcode of residence","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2025","CLIENT_REMOTENESS_ID_DERIVED","integer",60,0,0,3,"0 / 0 / 0 / 1 / 2","0; 1; 2","matched PLIDA variable metadata","Client remoteness area (aria+) id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2025","CLIENT_SEIFA_IRSD_QUINT_DRVD","integer",60,0,0,5,"1 / 2 / 3 / 4 / 5","1; 2; 3; 4; 5","matched PLIDA variable metadata","Client index of relative socio-economic disadvantage (irsd) id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2025","CLIENT_STATE_RESIDENCE_DERIVED","character",60,0,0,4,"01=24; 03=16; 05=12; 02=8","01; 02; 03; 05","matched PLIDA variable metadata","Client state of residence id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2025","COLLECTION_YR","integer",60,0,0,1,"2025 / 2025 / 2025 / 2025 / 2025","2025","matched PLIDA variable metadata","Calendar year in which training activity occurred.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2025","DELIVERY_MODE_ID","integer",60,0,0,4,"10 / 10 / 10 / 30 / 40","10; 20; 30; 40","matched PLIDA variable metadata","Pre-2018 refers to the predominant mode of delivery; 2018 onwards it identifies whether a subject comprises internal external or workplace-…","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2025","GENDER_ID","integer",60,0,0,2,"1 / 1 / 2 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether client self-identifies as male female or other (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2025","HEAD_OFFICE_POSTCODE","character",60,0,0,11,"3803=8; 4360=8; 4534=8; 6056=8; 2103=4; 2220=4; 2628=4; 2857=4","2103; 2220; 2628; 2857; 2887; 2959; 3803; 4360; 4534; 6056; 6144","matched PLIDA variable metadata","Head office postcode","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2025","HEAD_OFFICE_STATE","character",60,0,0,4,"01=24; 03=16; 05=12; 02=8","01; 02; 03; 05","matched PLIDA variable metadata","Head office state","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2025","HIGHEST_ED_LVL_ST","integer",60,0,0,4,"2 / 4 / 5 / 5 / 6","2; 4; 5; 6","matched PLIDA variable metadata","The highest level of education including post-compulsory education a student had successfully completed before commencing training (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2025","HIGHEST_SCHL_LVL_ST","integer",60,0,0,3,"8 / 11 / 12 / 12 / 12","11; 12; 8","matched PLIDA variable metadata","Identifies the highest level of school the client has successfully completed (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2025","LABOUR_FORCE_STATUS_ID","integer",60,0,0,4,"1 / 1 / 2 / 3 / 4","1; 2; 3; 4","matched PLIDA variable metadata","Describes client's employment status (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2025","MONTH_OF_BIRTH","integer",60,0,0,8,"1 / 6 / 7 / 9 / 11","1; 11; 2; 4; 6; 7; 8; 9","matched PLIDA variable metadata","Month of birth","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2025","NATIONAL_FUNDING_SOURCE_ID","integer",60,0,0,5,"11 / 20 / 20 / 30 / 80","11; 20; 30; 31; 80","matched PLIDA variable metadata","Identifies the predominant source of the funding for the training activity delivered (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2025","NATIONAL_OUTCOME_ID","integer",60,0,0,8,"20 / 20 / 30 / 51 / 90","20; 30; 40; 51; 60; 70; 81; 90","matched PLIDA variable metadata","Identifies the result or outcome of the client's participation in this unit of competency or module (code).","madipge-tva-d-trn-actvty-core-2015 | madipge-tva-d-trn-actvty-core-2016 | madipge-tva-d-trn-actvty-core-2017 | ... (9 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2025","PRIOR_ED_ACHIEVE_FG","character",60,0,0,2,"Y=56; N=4","N; Y","matched PLIDA variable metadata","Flags whether the client has successfully completed some post-secondary education (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2025","PROGRAM_FOE_ID","character",60,0,0,4,"09=20; 06=16; 08=16; 04=8","04; 06; 08; 09","matched PLIDA variable metadata","Program narrow field of education id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-trn-actvty-core-2025","PROGRAM_ID","character",60,0,0,11,"P040030026=8; P080050025=8; P090050009=8; P090050017=8; P060030029=4; P060040009=4; P060050037=4; P060060015=4","P040030026; P060030029; P060040009; P060050037; P060060015; P080030031; P080050024; P080050025; P090020011; P090050009; P090050017","matched PLIDA variable metadata","Id code of the qualification course or skill set. | Program id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
